n04966240	noun.attribute	a deep yellow color
n03478907	noun.artifact	a large room for gatherings or entertainment
n04546855	noun.artifact	an architectural partition with a height and length greater than its thickness; used to divide or enclose an area or to support another structure
n05172322	noun.attribute	the relative importance granted to something
n09362469	noun.object	an opening that resembles a mouth (as of a cave or a gorge)
n09232317	noun.object	(astronomy) an indistinct surface feature of Mars once thought to be a system of channels; they are now believed to be an optical illusion
v02454939	verb.social	maintain the security of by carrying out a patrol
n04597066	noun.artifact	a golf club with a long shaft used to hit long shots; originally made with a wooden head
n05289057	noun.body	animal tissue consisting predominantly of contractile cells
n04299699	noun.artifact	seating in the forward part of the main level of a theater
v00125447	verb.change	become glassy or take on a glass-like appearance
n07565259	noun.food	food or meals in general
n03792048	noun.artifact	structure consisting of an artificial heap or bank usually of earth or stones
n01900150	noun.animal	a filamentous projection or process on an organism
v01567653	verb.contact	place (plants) in a prepared bed of soil
n03865557	noun.artifact	bridge formed by the upper level of a crossing of two highways at different levels
n08000304	noun.group	(mathematics) the set of values of the dependent variable for which a function is defined
s02272485	adj.all	naive and easily deceived or tricked
n09476331	noun.object	a navigable body of water
n00576451	noun.act	the most important or interesting work or activity in a specific area or field
n00959376	noun.act	a minor short-term fight
n05069199	noun.attribute	degree of deviation from a horizontal plane
n00830257	noun.act	the act of having on your person as a covering or adornment
n02873363	noun.artifact	an instrument of torture that is used to heat or crush the foot and leg
v01426153	verb.contact	kiss, embrace, or fondle with sexual passion
n00045646	noun.act	the feat of mustering strength for a renewed effort
n04677514	noun.attribute	the visual appearance of something or someone
v01142636	verb.competition	hunting: search for game
s00248560	adj.all	characterized by violence or bloodshed
n02960501	noun.artifact	the compartment that is suspended from an airship and that carries personnel and the cargo and the power plant
v01679433	verb.creation	decorate (food), as with parsley or other ornamental foods
v00236289	verb.change	prevent the progress or free movement of
n03503908	noun.artifact	the hoist at the pithead of a mine
n04452848	noun.artifact	something resembling the tooth of an animal
n14882793	noun.substance	glass that has been colored in some way; used for church windows
n06345878	noun.communication	a newspaper headline that runs across the full page
v02287380	verb.possession	locate exactly
n00451635	noun.act	riding a motorcycle
n01811909	noun.animal	wild and domesticated birds having a heavy body and short legs
n13384557	noun.possession	the most common medium of exchange; functions as legal tender
s00765666	adj.all	free from any effort to soften to disguise
s01042921	adj.all	(of an occasion) requiring formal clothes
n05713524	noun.cognition	the perceptual experience of seeing
v00361495	verb.change	become covered with mist
n13129165	noun.plant	a slender or elongated structure that supports a plant or fungus or a plant part or plant organ
n02788572	noun.artifact	bowl for baptismal water
n00283127	noun.act	self-propelled movement
n07436100	noun.event	the occurrence of a sudden discharge (as of liquid)
s01478182	adj.all	for or pertaining to or composed of women or girls
s00939444	adj.all	of an obscure nature
n14320394	noun.state	excessive accumulation of blood or other fluid in a body part
n13118707	noun.plant	low-growing woody shrub or perennial with woody base
n02705201	noun.artifact	a sloping gallery with seats for spectators (as in an operating room or theater)
n03431745	noun.artifact	wheelwork consisting of a connected set of rotating gears by which force is transmitted or motion or torque is changed
n02936714	noun.artifact	an enclosure made or wire or metal bars in which birds or animals can be kept
n06426111	noun.communication	the number is used in calling a particular telephone
n03640166	noun.artifact	painting depicting an expanse of natural scenery
v01883210	verb.motion	move along a winding path
v01327301	verb.contact	get rid of (someone who may be a threat) by killing
n00609953	noun.act	an occupation requiring special education (especially in the liberal arts or sciences)
n13133613	noun.plant	fruiting spike of a cereal plant especially corn
n05238282	noun.body	a natural protective body covering and site of the sense of touch
s00377702	adj.all	of dark brownish to purplish red
v01243298	verb.contact	stretch back a bowstring (on an archer's bow)
n11207410	noun.person	English nurse remembered for her work during the Crimean War (1820-1910)
v00424499	verb.change	appear on the surface, come to the surface on the ground
v02028722	verb.motion	cause to herd, drive, or crowd together
v00433232	verb.change	go up or advance
n14766189	noun.substance	the fur of a squirrel
n08078020	noun.group	a social unit living together
n02973017	noun.artifact	a metal frame or container holding cartridges; can be inserted into an automatic gun
n07047011	noun.communication	a musical composition of several movements only loosely connected
v01942560	verb.motion	soar or fly like a kite
n02084071	noun.animal	a member of the genus Canis (probably descended from the common wolf) that has been domesticated by man since prehistoric times; occurs in many breeds
a01868724	adj.all	engaged in a profession or engaging in as a profession or means of livelihood
n14956325	noun.substance	water soaked soil; soft wet earth
n00477392	noun.act	a game invented by American Indians; now played by two teams who use long-handled rackets to catch and carry and throw the ball toward the opponents' goal
n03089624	noun.artifact	a confectioner's shop
v01521912	verb.contact	pass a thread through
n08358332	noun.group	a large gathering of people intended to arouse enthusiasm
n09246883	noun.object	(chemistry) a chain of atoms in a molecule that forms a closed loop
s00517554	adj.all	consisting of one of two equivalent parts in value or quantity
v01371454	verb.contact	spring back, as from a forceful thrust
n03216828	noun.artifact	landing in a harbor next to a pier where ships are loaded and unloaded or repaired; may have gates to let water in or out
n04971820	noun.attribute	a variable color averaging a deep pink
n09217230	noun.object	an area of sand sloping down to the water of a sea or lake
n07457936	noun.event	a foolhardy competition; a dangerous activity that is continued until one competitor becomes afraid and stops
s01677623	adj.all	used informally as an intensifier
n05657999	noun.cognition	good hearing
v01699896	verb.creation	write or name the letters that comprise the conventionally accepted form of (a word or part of a word)
s01018530	adj.all	have legs that curve outward at the knees
v01166351	verb.consumption	eat a meal; take a meal
n02980441	noun.artifact	a large building formerly occupied by a ruler and fortified against attack
a02385102	adj.all	great in vertical dimension; high in stature
v02656189	verb.stative	secretly shelter (as of fugitives or criminals)
a03116809	adj.pert	of or relating to the languages of the Thai people
n10714465	noun.person	a young child
n01063234	noun.act	a week or more of recess during the spring term at school
n07514600	noun.feeling	keen and shared excitement
n05941210	noun.cognition	a concrete representation of an otherwise nebulous concept
n02695079	noun.artifact	a book of blank pages with pockets or envelopes; for organizing photographs or stamp collections etc
n00570854	noun.act	a swimming stroke in which the arms are thrown forward together out of the water while the feet kick up and down
v02295842	verb.possession	combine into a common fund
n04426788	noun.artifact	a fine cord of twisted fibers (of cotton or silk or wool or nylon etc.) used in sewing and weaving
n08226335	noun.group	people living in a large densely populated municipality
v00153061	verb.change	decrease rapidly and disappear
v01382083	verb.contact	look for and gather
n06256229	noun.communication	a sheet of any written or printed material (especially in a manuscript or book)
v00859153	verb.communication	become cheerful
v02150510	verb.perception	look attentively
s00756638	adj.all	(of coffee) having cream or milk added
v02762981	verb.weather	shine with a sudden light
n08672562	noun.location	an area where a group of families live together
n00758175	noun.act	unreasonable and inordinate self-esteem (personified as one of the deadly sins)
n02207647	noun.animal	a wingless sterile ant or termite having a large head and powerful jaws adapted for defending the colony
n02892304	noun.artifact	an ornament or utensil made of brass
n10642845	noun.person	a formal and conservative person with old-fashioned views
v02369948	verb.social	to work as fast as possible towards a goal, sometimes in competition with others
s02545257	adj.all	looking pale and unhealthy
n04960729	noun.attribute	the quality or state of the achromatic color of greatest lightness (bearing the least resemblance to black)
n06471345	noun.communication	a document attesting to the truth of certain stated facts
v00057764	verb.body	give birth; used for animals
n09308398	noun.object	the frozen part of a body of water
n03864542	noun.artifact	(nautical) the top surface of an enclosed space on a ship
n04092959	noun.artifact	a platform usually marked off by ropes in which contestants box or wrestle
v02090854	verb.motion	put or turn on the left side, of a ship
v00367685	verb.change	become one
n03313602	noun.artifact	the side upon which the use of a thing depends (usually the most prominent surface of an object)
n04928585	noun.attribute	the freshness and vitality characteristic of a young person
v00710606	verb.cognition	explore or survey for the purpose of making a map
n03569964	noun.artifact	the stock of basic facilities and capital equipment needed for the functioning of a country or area
n08185758	noun.group	a company that performs a public service; subject to government regulation
n04247175	noun.artifact	a large tall chimney through which combustion gases and smoke can be evacuated
n15009326	noun.substance	water that is not salty
n13878951	noun.shape	something approximating the shape of a square
v01672168	verb.creation	construct or form a web, as if by weaving
v02693691	verb.stative	be opposite
a02926936	adj.pert	of or relating to motor vehicles
v01121178	verb.competition	make a sudden physical attack on
n02279972	noun.animal	large migratory American butterfly having deep orange wings with black and white markings; the larvae feed on milkweed
v02238536	verb.possession	get (a product) from another country or business
n12387633	noun.plant	any of the numerous plants of the genus Viola
s00756897	adj.all	(of coffee) without cream or sugar
n02999757	noun.artifact	a necklace made by a stringing objects together; 
v02612234	verb.stative	occur persistently
n07995453	noun.group	a large group of fish
s02480317	adj.all	of a situation that is sharply divided into mutually exclusive categories
n04322387	noun.artifact	lumber used in the construction of something
n09455910	noun.object	a web that resembles a tent or carpet
n05814162	noun.cognition	everything stated or assumed in a given discussion
v00313987	verb.change	make undecipherable or imperceptible by obscuring or concealing
n08178547	noun.group	the group of people comprising the government of a sovereign state
s01806106	adj.all	aroused to impatience or anger
n05835292	noun.cognition	a condition that is the inspiration for an activity or situation
n03686470	noun.artifact	floor consisting of a large unpartitioned space over a factory or warehouse or other commercial space
s01166656	adj.all	having the properties of medicine
s02386125	adj.all	of relatively great height
v00967098	verb.communication	be responsible for reporting the details of, as in journalism
v00666722	verb.cognition	specify the origin of
n04154938	noun.artifact	the raised helical rib going around a screw
n04335209	noun.artifact	the part of a thoroughfare between the sidewalks; the part of the thoroughfare on which vehicles travel
s00387392	adj.all	of lustrous grey; covered with or tinged with the color of silver
v00923622	verb.communication	indicate (a certain time) by striking
n13125117	noun.plant	(botany) the usually underground organ that lacks buds or leaves or nodes; absorbs water and mineral salts; usually it anchors the plant to the ground
n05057061	noun.attribute	the frequency assigned to a broadcasting station
n09559769	noun.person	Roman goddess of night; daughter of Erebus; counterpart of Greek Nyx
n10028123	noun.person	someone who prefers negotiations to armed conflict in the conduct of foreign relations
n07019172	noun.communication	a play or film whose action and dialogue is interspersed with singing and dancing
v01140794	verb.competition	catch or try to catch fish or shellfish
v01573515	verb.contact	separate or cause to separate abruptly
n03134496	noun.artifact	the stock or handle of a whip
n02942699	noun.artifact	equipment for taking photographs (usually consisting of a lightproof box with a lens at one end and light-sensitive film at the other)
n03068707	noun.artifact	the stitching that forms the rim of a shoe or boot
n10152083	noun.person	a professional killer who uses a gun
n02790669	noun.artifact	a rack to hold meat for cooking over hot charcoal usually out of doors
n09474412	noun.object	a vertical (or almost vertical) smooth rock face (as of a cave or mountain)
n00863513	noun.act	an automatic instinctive unlearned reaction to a stimulus
v00082714	verb.body	apply a bandage or medication to
n02727825	noun.artifact	equipment designed to serve a specific function
v02420232	verb.social	be a farmer; work as a farmer
v00283911	verb.change	add color to
n08224274	noun.group	a group of nations having common interests
v01115190	verb.competition	finish a game with an equal number of points, goals, etc.
n02387722	noun.animal	a horse kept at an inn or post house for use by mail carriers or for rent to travelers
n00319312	noun.act	carrying something in a pack on the back
a01569965	adj.all	in accordance with nature; relating to or concerning nature
r00174870	adv.all	in a wild or undomesticated manner
n00454121	noun.act	the occupation of catching fish for a living
n04523831	noun.artifact	a strongroom or compartment (often made of steel) for safekeeping of valuables
s00208749	adj.all	with one layer on top of another
n09218044	noun.object	solid unweathered rock lying beneath surface deposits of soil
v01511134	verb.contact	keep partially engaged by slightly depressing a pedal with the foot
n14418395	noun.state	the state of being joined or united or linked
v02387034	verb.social	educate for a future role or function
a01791911	adj.all	not elaborate or elaborated; simple
n13112664	noun.plant	a low woody perennial plant usually having several major stems
a02031624	adj.all	of or belonging to neither the right nor the left politically or intellectually
v01685601	verb.creation	be engaged in building
n06209940	noun.cognition	an extensive mental viewpoint
n04227144	noun.artifact	preliminary drawing for later elaboration
n06300193	noun.communication	(linguistics) the form of a word after all affixes are removed
n06326526	noun.communication	the grammatical category for the forms of nouns and pronouns and verbs that are used depending on the number of entities involved (singular or dual or plural)
n02818832	noun.artifact	a piece of furniture that provides a place to sleep
n08633957	noun.location	a place (seaport or airport) where people and merchandise can enter or leave a country
n02734725	noun.artifact	an architectural product or work
v00148341	verb.change	fall or sink into a state of exhaustion or death
v00589469	verb.cognition	become aware of not through the senses but instinctively
a02879424	adj.pert	of or relating to walls
v01503268	verb.contact	lay with rails
n10271216	noun.person	a person employed to keep watch for some anticipated event
n02376542	noun.animal	a young horse
n03461385	noun.artifact	a marketplace where groceries are sold
s01564315	adj.all	not in physical motion
n00892413	noun.act	a brief intensive course for a small group; emphasizes problem solving
n00624738	noun.act	the activity of exerting your muscles in various ways to keep fit
n09540739	noun.person	(folklore) fairies that are somewhat mischievous
n05256862	noun.body	the arrangement of the hair (especially a woman's hair)
n11366405	noun.person	Mexican revolutionary leader (1877-1923)
n00881649	noun.act	the act of looking or seeing or observing
n09359803	noun.object	a land mass that projects well above its surroundings; higher than a hill
n03871371	noun.artifact	a store that sells alcoholic beverages for consumption elsewhere
n12268918	noun.plant	the hard durable wood of any oak; used especially for furniture and flooring
v00389992	verb.change	lose vigor, health, or flesh, as through grief
v00196595	verb.change	damage by frost
v02090990	verb.motion	move smoothly along a surface
n04980463	noun.attribute	a pleasingly sweet olfactory property
n09448361	noun.object	a natural body of running water flowing on or under the earth
n04464211	noun.artifact	(computer science) one of the circular magnetic paths on a magnetic disk that serve as a guide for writing and reading data
v00996485	verb.communication	mark with one's signature; write one's name (on)
n02703692	noun.artifact	the sodium salt of amobarbital that is used as a barbiturate; used as a sedative and a hypnotic
n07994555	noun.group	a group of wild mammals of one species that remain together: antelope or elephants or seals or whales or zebra
n14516256	noun.state	the streets of a city viewed as a depressed environment in which there is poverty and crime and prostitution and dereliction
n07993279	noun.group	all the animal life in a particular region or period
v00701040	verb.cognition	shape or influence; give direction to
v02282252	verb.possession	store in a loft
a03003616	adj.pert	of or relating to the English language
n01181902	noun.act	a judicial proceeding brought by one party against another; one party prosecutes another for a wrong done or for protection of a right or for prevention of a wrong
v02262139	verb.possession	present someone with a certificate
n05541231	noun.body	the large cranial bone forming the front part of the cranium: includes the upper part of the orbits
n05852973	noun.cognition	one of two sides of an issue
n02772197	noun.artifact	the grounds in back of a house
n04480995	noun.artifact	any of various triangular drafting instruments used to draw straight lines at specified angles
v01276361	verb.contact	mark with lines
n04326547	noun.artifact	a fence built of rough stones; used to separate fields
n04251791	noun.artifact	a board that resembles a broad ski or a small surfboard; used in a standing position to slide down snow-covered slopes
v01227088	verb.contact	penetrate injuriously
n14492373	noun.state	wealth as evidenced by sumptuous living
n13317002	noun.possession	money collected under a tariff
n02776631	noun.artifact	a workplace where baked goods (breads and cakes and pastries) are produced or sold
v01043887	verb.communication	make a whining, ringing, or whistling sound
n02092468	noun.animal	any of several usually small short-bodied breeds originally trained to hunt animals living underground
n15050320	noun.substance	building material consisting of plaster and hair; used to cover external surfaces of temporary structure (as at an exposition) or for decoration
a02839695	adj.pert	of or relating to or suitable as a profession
s02119213	adj.all	dignified and somber in manner or character and committed to keeping promises
n05635188	noun.cognition	the art of operating aircraft
r00226458	adv.all	throughout a period of time
v02149899	verb.perception	examine eggs for freshness by holding them against a light
n00717208	noun.act	the act of applying paint to a surface
v00234390	verb.change	restrict (school boys') movement to the dormitory or campus as a means of punishment
n13962048	noun.state	a person's skin regarded as their life
n07697825	noun.food	a large sandwich made of a long crusty roll split lengthwise and filled with meats and cheese (and tomato and onion and lettuce and condiments); different names are used in different sections of the United States
n02743547	noun.artifact	the products of human creativity; works of art collectively
v02701445	verb.stative	be able to accommodate for sleeping
v02691214	verb.stative	be located or situated somewhere
n07602650	noun.food	the sweet central portion of a piece of candy that is enclosed in chocolate or some other covering
n04188179	noun.artifact	bed linen consisting of a large rectangular piece of cotton or linen cloth; used in pairs
n04774511	noun.attribute	movement or space for movement
n00441824	noun.act	sports that involve bodies of water
n07985948	noun.group	the people who are present in a room
v02684453	verb.stative	continue talking or writing in a desultory manner
v01146793	verb.competition	play golf
s01188186	adj.all	designed for ease of movement or to carry little weight
v01914657	verb.motion	fold so as to resemble a cross
n10618342	noun.person	an athlete who plays soccer
n03491724	noun.artifact	a rope that is used by a hangman to execute persons who have been condemned to death by hanging
n03684823	noun.artifact	a wheeled vehicle consisting of a self-propelled engine that is used to draw trains along railway tracks
a02472563	adj.all	located or originating from above
n06510977	noun.communication	(computer science) a computer file that contains text (and possibly formatting instructions) using seven-bit ASCII characters
n11978233	noun.plant	any plant of the genus Helianthus having large flower heads with dark disk florets and showy yellow rays
n05654362	noun.cognition	the ability to see; the visual faculty
v01934427	verb.motion	maneuver a vehicle into a parking space
n04371225	noun.artifact	pool that provides a facility for swimming
n01471682	noun.animal	animals having a bony or cartilaginous skeleton with a segmented spinal column and a large brain enclosed in a skull or cranium
n04230221	noun.artifact	a bag serving as a container for liquids; it is made from the hide of an animal
n02811059	noun.artifact	a movable screen placed behind home base to catch balls during batting practice
v02592111	verb.social	gather and spend time together
n03545150	noun.artifact	a building in which something is sheltered or located
n00037396	noun.act	something done (usually as opposed to something said)
s01068438	adj.all	newly made
n07223811	noun.communication	disgraceful gossip about the private lives of other people
s01709081	adj.all	serving for wages in a foreign army
v01940868	verb.motion	fly in a flock
n04579986	noun.artifact	(board games) the lighter pieces
n02158846	noun.animal	a conspicuously marked or shaped tail
n14562324	noun.state	an irrecoverable state of devastation and destruction
n04491769	noun.artifact	luggage consisting of a large strong case used when traveling or for storage
n03884072	noun.artifact	a picture (or series of pictures) representing a continuous scene
n11158651	noun.person	United States painter (1898-1954)
v01263784	verb.contact	remove the bark of a tree
n11024731	noun.person	United States chemist who developed an economical method of producing aluminum from bauxite (1863-1914)
n09403427	noun.object	an arc of colored light in the sky caused by refraction of the sun's rays by rain
v00432436	verb.change	become more extreme
v01140654	verb.competition	give a base on balls to
s01252151	adj.all	extremely cold
n07274027	noun.communication	the act of signaling by a movement of the hand
n08433727	noun.group	the aggregation of a country's military aircraft
v01841079	verb.motion	undergo transportation as in a vehicle
n04801532	noun.attribute	orthodoxy as a consequence of being conventional
n13761603	noun.quantity	a very small distance or space
n00558181	noun.act	(ice hockey) the act of shooting the puck from within your own defensive area the length of the rink beyond the opponent's goal
n10201956	noun.person	a painter who follows the theories of Impressionism
v01611123	verb.contact	function as a cutting instrument
v00319111	verb.change	stretch (a shoe) on a shoetree
n00924825	noun.act	the act of making something (a product) from raw materials
s02561391	adj.all	extending relatively far inward
n11302772	noun.person	United States inventor of an improved chain-stitch sewing machine (1811-1875)
v02645007	verb.stative	add up in number or quantity
v01504699	verb.contact	engage in a wrestling match
v02758977	verb.weather	fall as snow
v00046534	verb.body	put on clothes
s00601650	adj.all	deviating widely from an intended course
s01907103	adj.all	not mixed with extraneous elements
v00277659	verb.change	bring order to or into
n03387926	noun.artifact	an artificially produced flow of water
n03901548	noun.artifact	a hinged catch that fits into a notch of a ratchet to move a wheel forward or prevent it from moving backward
n05261404	noun.body	hair on the face (especially on the face of a man)
n11259635	noun.person	United States playwright (1892-1967)
v00085246	verb.body	dope (a racehorse)
v00285705	verb.change	make brown in color
n02129604	noun.animal	large feline of forests in most of Asia having a tawny coat with black stripes; endangered
n02932891	noun.artifact	a large motorboat that has a cabin and plumbing and other conveniences necessary for living on board
n08189089	noun.group	the chorus of a ballet company
v01409374	verb.contact	hit a single
n09288635	noun.object	a spring that discharges hot water and steam
v00375579	verb.change	cause to become ice or icy
n14564779	noun.state	a difficult or awkward situation
n06861630	noun.communication	any of various fixed orders of the various diatonic notes within an octave
s00421202	adj.all	infested with bugs
v01124828	verb.competition	turn the oar, while rowing
n07012979	noun.communication	persuasive but insincere talk that is usually intended to deceive or impress
n00358290	noun.act	the act of grinding to a powder or dust
n04380143	noun.artifact	a covering spread over a dining table
n04682184	noun.attribute	(pathology) a faint cloudy spot on the cornea
n11410625	noun.phenomenon	a phenomenon that follows and is caused by some previous phenomenon
n07663899	noun.food	small flat mass of chopped food
v00622384	verb.cognition	be a mystery or bewildering to
s01639446	adj.all	made in or typical of earlier times and valued for its age
n04480853	noun.artifact	a percussion instrument consisting of a metal bar bent in the shape of an open triangle
v00511430	verb.change	treat skins and hides with tannic acid so as to convert them into leather
n03959485	noun.artifact	dish on which food is served or from which food is eaten
v00104147	verb.body	expose one's body to the sun
v01928390	verb.motion	run for exercise
n05262185	noun.body	an unshaved growth of hair on the upper lip
v01530098	verb.contact	embed deeply
n06891493	noun.communication	a dramatic or musical entertainment
n07447641	noun.event	an occasion on which people can assemble for social interaction and entertainment
v02770535	verb.weather	be the case that thunder is being heard
n02789487	noun.artifact	a counter where you can obtain food or drink
n14846779	noun.substance	a sweet liquid secretion that is attractive to pollinators
s00729246	adj.all	separate and distinct from others of the same kind
s00978429	adj.all	operating at high speed
n05097081	noun.attribute	a garment size for a small person
n02788689	noun.artifact	a rigid piece of metal or wood; usually used as a fastening or obstruction or weapon
n05539454	noun.body	informal terms for a human head
v01756416	verb.creation	record a performance on (a medium)
v02687730	verb.stative	go along the rim, like a beard around the chin
n05576194	noun.body	a more or less rounded anatomical body or mass
n01204294	noun.act	acting in conformity
v00210738	verb.change	become moldy; spoil due to humidity
a02867783	adj.pert	characterized by or capable of producing music
a01391351	adj.all	limited or below average in number or quantity or magnitude or extent
n07893642	noun.food	a white sparkling wine either produced in Champagne or resembling that produced there
n01319187	noun.animal	a creature (especially a whale) that has been prevented from attaining full growth
n07522418	noun.feeling	a premonition of something adverse
v01080691	verb.competition	shoot or hit in a particular manner
n02041246	noun.animal	mostly white aquatic bird having long pointed wings and short legs
n02274259	noun.animal	diurnal insect typically having a slender body with knobbed antennae and broad colorful wings
v02024874	verb.motion	be in session
n13555915	noun.process	(technology) a process that acts to absorb or remove energy or a substance from a system
n02777734	noun.artifact	a platform projecting from the wall of a building and surrounded by a balustrade or railing or parapet
s00702642	adj.all	indefinite in time or position
n10209616	noun.person	a person used by another to gain an end
n05931152	noun.cognition	(mathematics) a geometric pattern that is repeated at every scale and so cannot be represented by classical geometry
n02837416	noun.artifact	street names for heroin
v02418686	verb.social	be at play; be engaged in playful activity; amuse oneself in a way characteristic of children
n01821203	noun.animal	any of numerous small slender long-tailed parrots
n08504594	noun.location	an uninhabited wilderness that is worthless for cultivation
n02801184	noun.artifact	an early Christian church designed like a Roman basilica; or a Roman Catholic church or cathedral accorded certain privileges
v01847582	verb.motion	travel by ship
n14856263	noun.substance	any materials unused and rejected as worthless or unwanted
n07578093	noun.food	a meal that is well prepared and greatly enjoyed
v00325328	verb.change	cook on a hot surface using fat
v02603056	verb.social	bring together for a common purpose or action or ideology or in a shared situation
n00299217	noun.act	travel by being carried on horseback
n07609632	noun.food	creamy chocolate candy
v00096136	verb.body	grow through the gums
n04305323	noun.artifact	a mansion that is (or formerly was) occupied by an aristocratic family
n04969242	noun.attribute	a light shade of blue
n03800933	noun.artifact	any of various devices or contrivances that can be used to produce musical tones or sounds
n02152991	noun.animal	animal hunted for food or sport
n11989869	noun.plant	tall leafy-stemmed Eurasian perennial with white flowers; widely naturalized; often placed in genus Chrysanthemum
n08152787	noun.group	in Christianity, clergymen collectively (as distinguished from the laity)
v01235073	verb.contact	cover completely, as if with a carpet
n03991062	noun.artifact	a container in which plants are cultivated
v01283033	verb.contact	hollow out as if making a cave or opening
s00446333	adj.all	covering a long distance
n03341153	noun.artifact	one of the parts of a glove that provides covering for a finger or thumb
n11442073	noun.phenomenon	a large cloud of rubble and dust shaped like a mushroom and rising into the sky after an explosion (especially of a nuclear bomb)
v01172275	verb.consumption	drink excessive amounts of alcohol; be an alcoholic
n02790154	noun.artifact	a horizontal rod that serves as a support for gymnasts as they perform exercises
n04037625	noun.artifact	a course over which races are run
v01927903	verb.motion	sail before the wind
n10241300	noun.person	someone who works with their hands; someone engaged in manual labor
n07967982	noun.group	people who are believed to belong to the same genetic stock
n07585208	noun.food	liquid in which meat and vegetables are simmered; used as a basis for e.g. soups or sauces
n08563478	noun.location	the southeastern region of the United States
n00622266	noun.act	the act of engaging in close hand-to-hand combat
n01057200	noun.act	the activity of supplying or providing something
n14421585	noun.state	a close and intimate union
v01696435	verb.creation	paint with watercolors
n08646902	noun.location	an expanse of scenery that can be seen in a single view
s01353516	adj.all	jutting or overhanging
n03613873	noun.artifact	holder consisting of an arrangement of hooks on which keys or locks can be hung
n00237078	noun.act	the act of forming or establishing something
n06490887	noun.communication	a numbered list
v01407722	verb.contact	hit very hard, as by swinging a bat horizontally
n04964586	noun.attribute	a primary subtractive color for light; a dark purple-red color; the dye for magenta was discovered in 1859, the year of the battle of Magenta
n06652878	noun.communication	a body of rules followed by an assembly
v02061495	verb.motion	run or move very quickly or hastily
n04274530	noun.artifact	any spherically shaped artifact
v00604576	verb.cognition	commit to memory; learn by heart
n03849814	noun.artifact	a building where musical dramas are performed
n00715843	noun.act	making bread or cake or pastry etc.
n07272084	noun.communication	a company emblem or device
s01591394	adj.all	belonging to or befitting a supreme ruler
n13388245	noun.possession	a flat metal piece (usually a disc) used as money
n04674968	noun.attribute	the appearance of objects (or light sources) described in terms of a person's perception of their hue and lightness (or brightness) and saturation
n03501520	noun.artifact	(nautical) a toilet on board a boat or ship
n02504013	noun.animal	Asian elephant having smaller ears and tusks primarily in the male
v01858362	verb.motion	stop or check by or as if by a pull at the reins
n03679712	noun.artifact	a room in a private house or establishment where people can sit and talk and relax
n00322228	noun.act	the enclosure of something in a package or box
n02432291	noun.animal	common North American deer; tail has a white underside
n09212572	noun.object	deeply eroded barren land
n02099029	noun.animal	a dog with heavy water-resistant coat that can be trained to retrieve game
v00363916	verb.change	cause to slow down or get stuck
n01096873	noun.act	habitual patronage
n00903559	noun.act	the act of taking and printing photographs
n01846331	noun.animal	small wild or domesticated web-footed broad-billed swimming bird usually having a depressed body and short legs
v02037989	verb.motion	slope upward
n03609786	noun.artifact	river boat with a shallow draught and a keel but no sails; used to carry freight; moved by rowing or punting or towing
n08349350	noun.group	a government agency or instrument devoted to the performance of some specific function
n11521404	noun.phenomenon	turbulent water with swells of considerable size
n05785508	noun.cognition	a calm, lengthy, intent consideration
n15236475	noun.time	one of the natural periods into which the year is divided by the equinoxes and solstices or atmospheric conditions
n11428379	noun.phenomenon	a group of nearly parallel lines of electromagnetic radiation
n13134059	noun.plant	a modified bud consisting of a thickened globular underground stem serving as a reproductive structure
n07531536	noun.feeling	satisfaction with your (or another's) achievements
n07944050	noun.group	young people collectively
v01588134	verb.contact	enclose with a fence
n09407867	noun.object	anything (a person or animal or plant or substance) in which an infectious agent normally lives and multiplies
s01876261	adj.all	ahead of the times
n15167474	noun.time	the period spent sleeping
v02294436	verb.possession	administer or bestow, as in small portions
n02782093	noun.artifact	large tough nonrigid bag filled with gas or heated air
n15266034	noun.time	an early period of development
n14769465	noun.substance	mixed asphalt and crushed gravel or sand; used especially for paving but also for roofing
n15123996	noun.time	the continuum of events occurring in succession leading from the past to the present and even into the future
n07666521	noun.food	flesh of any of various rabbits or hares (wild or domesticated) eaten as food
v00603298	verb.cognition	create by training and teaching
n11395773	noun.person	English conductor (1869-1944)
n02704645	noun.artifact	an airplane designed to take off and land on water
n08231184	noun.group	an association of sports teams that organizes matches for its members
n11691857	noun.plant	(botany) either of the two parts of a bilabiate corolla or calyx
n04147183	noun.artifact	sailing vessel used in former times
n03068181	noun.artifact	a band that fits around the neck and is usually folded over
n08209687	noun.group	the force of policemen and officers
n11665372	noun.plant	plants having seeds in a closed ovary
n05538625	noun.body	the upper part of the human body or the front part of the body in animals; contains the face and brains
n02055803	noun.animal	short-legged flightless birds of cold southern especially Antarctic regions having webbed feet and wings modified as flippers
v02034986	verb.motion	form an arch or curve
n05703307	noun.cognition	attention to what is seen
n11530512	noun.plant	a cultivated plant that is grown commercially on a large scale
n00909899	noun.act	the act of creating something by casting it in a mold
n08587174	noun.location	a district that is reserved for particular purpose
n07210553	noun.communication	the act of making a strong public expression of disagreement and disapproval
n00561985	noun.act	(American football) grasping an opposing player with the intention of stopping by throwing to the ground
v01398682	verb.contact	whip with a leather strap
n07614198	noun.food	a frozen dessert with fruit flavoring (especially one containing no milk)
n09263811	noun.object	literary term for an ocean
n11690455	noun.plant	part of the perianth that is usually brightly colored
n06293229	noun.communication	a word that is composed of parts from different languages (e.g., `monolingual' has a Greek prefix and a Latin root)
n08163025	noun.group	an official assembly having legislative powers
